Date,Open,High,Low,Close,Adj Close,Volume
2013-10-25,175.50999450683594,176.0,175.1699981689453,175.9499969482422,147.71498107910156,93625000
2013-10-28,175.88999938964844,176.47000122070312,175.6999969482422,176.22999572753906,147.95010375976562,84979000
2013-10-29,176.6300048828125,177.24000549316406,176.3800048828125,177.1699981689453,148.73922729492188,87401000
2013-10-30,177.3800048828125,177.50999450683594,175.66000366210938,176.2899932861328,148.0004119873047,140002000
2013-10-31,176.14999389648438,176.88999938964844,175.52999877929688,175.7899932861328,147.5806884765625,133795000
2013-11-01,176.02000427246094,176.61000061035156,175.22000122070312,176.2100067138672,147.93328857421875,142805000
2013-11-04,176.69000244140625,176.89999389648438,175.97999572753906,176.8300018310547,148.45379638671875,85677000
2013-11-05,176.13999938964844,176.75,175.57000732421875,176.27000427246094,147.98367309570312,85825000
2013-11-06,177.02999877929688,177.5,176.5399932861328,177.1699981689453,148.73922729492188,87348000
2013-11-07,177.5,177.63999938964844,174.75999450683594,174.92999267578125,146.85861206054688,157000000
2013-11-08,174.8699951171875,177.30999755859375,174.85000610351562,177.2899932861328,148.83995056152344,136713000
2013-11-11,177.1199951171875,177.52999877929688,176.91000366210938,177.32000732421875,148.86520385742188,62614000
2013-11-12,176.94000244140625,177.36000061035156,176.3699951171875,176.9600067138672,148.56292724609375,83990000
2013-11-13,176.08999633789062,178.42999267578125,176.08999633789062,178.3800048828125,149.75503540039062,103844000
2013-11-14,178.5399932861328,179.4199981689453,178.25,179.27000427246094,150.50225830078125,103435000
2013-11-15,179.55999755859375,180.1199951171875,179.3300018310547,180.0500030517578,151.15704345703125,102818000
2013-11-18,180.35000610351562,180.5,179.02000427246094,179.4199981689453,150.62814331054688,104796000
2013-11-19,179.3300018310547,179.8699951171875,178.72000122070312,179.02999877929688,150.3007354736328,93891000
2013-11-20,179.38999938964844,179.92999267578125,177.97999572753906,178.47000122070312,149.83058166503906,124909000
2013-11-21,178.97000122070312,180.0500030517578,178.86000061035156,179.91000366210938,151.03955078125,92841000
2013-11-22,179.97999572753906,180.8300018310547,179.77000427246094,180.80999755859375,151.79515075683594,81296000
2013-11-25,181.1300048828125,181.1699981689453,180.3699951171875,180.6300048828125,151.64401245117188,79486000
2013-11-26,180.72000122070312,181.22000122070312,180.41000366210938,180.67999267578125,151.6859588623047,86994000
2013-11-27,180.8699951171875,181.24000549316406,180.64999389648438,181.1199951171875,152.05535888671875,58800000
2013-11-29,181.32000732421875,181.75,180.8000030517578,181.0,151.95458984375,55870900
2013-12-02,181.08999633789062,181.42999267578125,180.25,180.52999877929688,151.56002807617188,99726000
2013-12-03,179.94000244140625,180.38999938964844,179.1699981689453,179.75,150.9051971435547,116563000
2013-12-04,179.10000610351562,180.47999572753906,178.35000610351562,179.72999572753906,150.888427734375,123033000
2013-12-05,179.41000366210938,179.74000549316406,178.77000427246094,178.94000244140625,150.2251739501953,106934000
2013-12-06,180.6699981689453,181.11000061035156,180.14999389648438,180.94000244140625,151.90423583984375,127728000
2013-12-09,181.47000122070312,181.6699981689453,181.16000366210938,181.39999389648438,152.29042053222656,70124000
2013-12-10,180.97999572753906,181.36000061035156,180.63999938964844,180.75,151.7447509765625,80976000
2013-12-11,180.82000732421875,180.85000610351562,178.5,178.72000122070312,150.04049682617188,130591000
2013-12-12,178.63999938964844,178.86000061035156,177.75999450683594,178.1300048828125,149.54515075683594,115565000
2013-12-13,178.5,178.66000366210938,177.77000427246094,178.11000061035156,149.52835083007812,107808000
2013-12-16,178.9499969482422,179.80999755859375,178.89999389648438,179.22000122070312,150.46029663085938,96195000
2013-12-17,179.3800048828125,179.41000366210938,178.25,178.64999389648438,149.98167419433594,89886000
2013-12-18,178.9199981689453,181.72999572753906,177.32000732421875,181.6999969482422,152.5422821044922,234906000
2013-12-19,181.17999267578125,181.6999969482422,180.7100067138672,181.49000549316406,152.3660125732422,136531200
2013-12-20,180.69000244140625,181.99000549316406,180.57000732421875,181.55999755859375,153.25230407714844,197087000
2013-12-23,182.4499969482422,182.63999938964844,182.07000732421875,182.52999877929688,154.071044921875,85598000
2013-12-24,182.5399932861328,183.00999450683594,182.52999877929688,182.92999267578125,154.40872192382812,45368800
2013-12-26,183.33999633789062,183.9600067138672,183.32000732421875,183.86000061035156,155.19371032714844,63365000
2013-12-27,184.10000610351562,184.17999267578125,183.66000366210938,183.85000610351562,155.1852569580078,61814000
2013-12-30,183.8699951171875,184.02000427246094,183.5800018310547,183.82000732421875,155.1598663330078,56857000
2013-12-31,184.07000732421875,184.69000244140625,183.92999267578125,184.69000244140625,155.8943328857422,86119900
2014-01-02,183.97999572753906,184.07000732421875,182.47999572753906,182.9199981689453,154.4002227783203,119636900
2014-01-03,183.22999572753906,183.60000610351562,182.6300048828125,182.88999938964844,154.37490844726562,81390600
2014-01-06,183.49000549316406,183.55999755859375,182.0800018310547,182.36000061035156,153.9275360107422,108028200
2014-01-07,183.08999633789062,183.7899932861328,182.9499969482422,183.47999572753906,154.87289428710938,86144200
2014-01-08,183.4499969482422,183.8300018310547,182.88999938964844,183.52000427246094,154.9066925048828,96582300
2014-01-09,184.11000061035156,184.1300048828125,182.8000030517578,183.63999938964844,155.00796508789062,90683400
2014-01-10,183.9499969482422,184.22000122070312,183.00999450683594,184.13999938964844,155.4299774169922,102026400
2014-01-13,183.6699981689453,184.17999267578125,181.33999633789062,181.69000244140625,153.3620147705078,149892000
2014-01-14,182.2899932861328,183.77000427246094,181.9499969482422,183.6699981689453,155.03330993652344,105016100
2014-01-15,184.10000610351562,184.94000244140625,183.7100067138672,184.66000366210938,155.86892700195312,98525800
2014-01-16,184.27999877929688,184.66000366210938,183.8300018310547,184.4199981689453,155.66636657714844,72290600
2014-01-17,184.10000610351562,184.4499969482422,183.32000732421875,183.63999938964844,155.00796508789062,107848700
2014-01-21,184.6999969482422,184.77000427246094,183.0500030517578,184.17999267578125,155.46377563476562,88621200
2014-01-22,184.49000549316406,184.57000732421875,183.91000366210938,184.3000030517578,155.56504821777344,61270900
2014-01-23,183.3699951171875,183.39999389648438,181.82000732421875,182.7899932861328,154.29049682617188,132496900
2014-01-24,181.60000610351562,181.66000366210938,178.8300018310547,178.88999938964844,150.99859619140625,208677100
2014-01-27,179.05999755859375,179.52000427246094,177.1199951171875,178.00999450683594,150.25579833984375,180843100
2014-01-28,178.13999938964844,179.3000030517578,178.1199951171875,179.07000732421875,151.1505126953125,110463200
2014-01-29,177.5800018310547,178.5500030517578,176.8800048828125,177.35000610351562,149.6986541748047,216597300
2014-01-30,178.8300018310547,179.80999755859375,178.25999450683594,179.22999572753906,151.28550720214844,118938100
2014-01-31,177.00999450683594,179.2899932861328,176.9199981689453,178.17999267578125,150.3992919921875,194677900
2014-02-03,177.97000122070312,178.3699951171875,173.8300018310547,174.1699981689453,147.01446533203125,254837100
2014-02-04,174.9499969482422,175.83999633789062,174.11000061035156,175.38999938964844,148.04425048828125,165012400
2014-02-05,174.77999877929688,175.55999755859375,173.7100067138672,175.1699981689453,147.8585662841797,164230500
2014-02-06,175.5800018310547,177.47999572753906,175.22000122070312,177.47999572753906,149.808349609375,132877600
2014-02-07,178.30999755859375,179.8699951171875,177.72999572753906,179.67999267578125,151.66537475585938,170787200
2014-02-10,179.6999969482422,180.07000732421875,179.2100067138672,180.00999450683594,151.94390869140625,92218800
2014-02-11,180.16000366210938,182.44000244140625,180.0399932861328,181.97999572753906,153.6067352294922,117814100
2014-02-12,182.25,182.8300018310547,181.7100067138672,182.07000732421875,153.68280029296875,94717700
2014-02-13,180.83999633789062,183.1999969482422,180.8300018310547,183.00999450683594,154.47618103027344,100542200
2014-02-14,182.83999633789062,184.36000061035156,182.6699981689453,184.02000427246094,155.3287353515625,96498400
2014-02-18,184.17999267578125,184.49000549316406,183.64999389648438,184.24000549316406,155.514404296875,80460900
2014-02-19,183.75999450683594,184.9499969482422,182.8699951171875,183.02000427246094,154.48468017578125,126524300
2014-02-20,183.27000427246094,184.52000427246094,182.60000610351562,184.10000610351562,155.39627075195312,104998100
2014-02-21,184.4499969482422,184.88999938964844,183.8000030517578,183.88999938964844,155.218994140625,118116400
2014-02-24,184.27999877929688,186.14999389648438,184.1999969482422,184.91000366210938,156.07997131347656,114063900
2014-02-25,185.05999755859375,185.58999633789062,184.22999572753906,184.83999633789062,156.02084350585938,117085000
2014-02-26,185.11000061035156,185.60000610351562,184.3300018310547,184.85000610351562,156.02932739257812,98677200
2014-02-27,184.5800018310547,185.8699951171875,184.3699951171875,185.82000732421875,156.8480987548828,93880800
2014-02-28,185.7899932861328,187.14999389648438,185.0500030517578,186.2899932861328,157.2447967529297,150842000
2014-03-03,184.64999389648438,185.4499969482422,183.75,184.97999572753906,156.13906860351562,167748500
2014-03-04,186.7899932861328,187.97999572753906,186.75,187.5800018310547,158.3336944580078,167545900
2014-03-05,187.74000549316406,188.07000732421875,187.4499969482422,187.75,158.47718811035156,88376900
2014-03-06,188.2100067138672,188.61000061035156,187.77999877929688,188.17999267578125,158.84011840820312,82516500
2014-03-07,188.9600067138672,188.9600067138672,187.42999267578125,188.25999450683594,158.90762329101562,114513500
2014-03-10,187.97000122070312,188.22999572753906,187.0800018310547,188.16000366210938,158.8231964111328,74939200
2014-03-11,188.44000244140625,188.7100067138672,186.8000030517578,187.22999572753906,158.03822326660156,99009100
2014-03-12,186.32000732421875,187.35000610351562,185.89999389648438,187.27999877929688,158.08041381835938,104824400
2014-03-13,187.83999633789062,187.99000549316406,184.66000366210938,185.17999267578125,156.30787658691406,155014300
2014-03-14,184.85000610351562,185.8000030517578,184.44000244140625,184.66000366210938,155.86892700195312,153919600
2014-03-17,185.58999633789062,186.77000427246094,185.50999450683594,186.3300018310547,157.278564453125,98359500
2014-03-18,186.7100067138672,187.91000366210938,186.50999450683594,187.66000366210938,158.40118408203125,101804600
2014-03-19,187.67999267578125,187.94000244140625,185.47000122070312,186.66000366210938,157.55709838867188,176267300
2014-03-20,186.25,187.88999938964844,185.9199981689453,187.75,158.47718811035156,117241000
2014-03-21,187.7100067138672,189.02000427246094,186.02999877929688,186.1999969482422,157.8625030517578,163128000
2014-03-24,186.83999633789062,187.07000732421875,184.6199951171875,185.42999267578125,157.20968627929688,121411000
2014-03-25,186.3699951171875,186.94000244140625,185.27000427246094,186.30999755859375,157.9557647705078,103852000
2014-03-26,187.0399932861328,187.33999633789062,184.9199981689453,184.97000122070312,156.81971740722656,119843000
2014-03-27,184.75,185.33999633789062,183.89999389648438,184.5800018310547,156.48907470703125,142383000
2014-03-28,185.11000061035156,186.4199981689453,185.0,185.49000549316406,157.26060485839844,101642000
2014-03-31,186.6699981689453,187.3000030517578,185.52000427246094,187.00999450683594,158.5492401123047,99745000
2014-04-01,187.6199951171875,188.36000061035156,187.0,188.25,159.60049438476562,89193000
2014-04-02,188.49000549316406,189.1300048828125,188.13999938964844,188.8800048828125,160.13465881347656,78774000
2014-04-03,189.1699981689453,189.22000122070312,188.0500030517578,188.6300048828125,159.92266845703125,77435000
2014-04-04,189.66000366210938,189.6999969482422,186.10000610351562,186.39999389648438,158.03207397460938,169381000
2014-04-07,185.9499969482422,186.25999450683594,183.9600067138672,184.33999633789062,156.28558349609375,140803000
2014-04-08,184.25999450683594,185.39999389648438,183.58999633789062,185.10000610351562,156.92991638183594,112660000
2014-04-09,185.60000610351562,187.14999389648438,185.05999755859375,187.08999633789062,158.61709594726562,100254000
2014-04-10,187.0800018310547,187.1699981689453,182.92999267578125,183.16000366210938,155.28518676757812,172959000
2014-04-11,182.13999938964844,183.4199981689453,181.30999755859375,181.50999450683594,153.88619995117188,167251000
2014-04-14,182.92999267578125,183.3699951171875,181.44000244140625,182.94000244140625,155.09861755371094,132382000
2014-04-15,183.32000732421875,184.3300018310547,181.50999450683594,184.1999969482422,156.16685485839844,157093000
2014-04-16,185.47000122070312,186.13999938964844,184.64999389648438,186.1300048828125,157.8031768798828,105197000
2014-04-17,185.8800048828125,186.91000366210938,185.55999755859375,186.38999938964844,158.02359008789062,105255000
2014-04-21,186.44000244140625,187.10000610351562,186.2100067138672,187.0399932861328,158.5746612548828,68329000
2014-04-22,187.22999572753906,188.39999389648438,187.1300048828125,187.88999938964844,159.2952880859375,85790000
2014-04-23,187.82000732421875,187.9199981689453,187.3000030517578,187.4499969482422,158.9222412109375,73869000
2014-04-24,188.3699951171875,188.38999938964844,186.92999267578125,187.8300018310547,159.2444305419922,88170000
2014-04-25,187.22000122070312,187.3300018310547,185.8699951171875,186.2899932861328,157.93881225585938,100380000
2014-04-28,187.0500030517578,187.69000244140625,184.9600067138672,186.8800048828125,158.4390106201172,135121000
